"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Оформление заказа","2","0","Пользователь оформляет заказ через верхнюю кнопку","0"
"0","","0","FAQ","8","0","","0"
"0","","0","Оформление заказа","2","0","Пользователь оформляет заказ через нижнюю кнопку","0"
"0","","0","Переходы по логотипам","2","0","Редиректы с главной страницы","0"
